,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
0,0.0,2.893113266971571e-11,0.0,0.0,2.89295060775274e-11,0.0,0.0,1.819741659786218e-11,0.0,0.0,1.0,1.0004558626664728,1.0004558626664728,1.0,1.0004558626664728,1.0004558626664728
1,1.0,1.641506380027995e-11,0.0,0.0,1.640266476017078e-11,0.0,0.0,1.619704832903201e-11,0.0,0.0,0.9997721465662103,1.000227905362809,1.000227905362809,0.9997707891864632,1.0002265473642833,1.0002265473642833
2,2.0,5.124182071374974e-12,1.737590850738618e-16,2.135711529029407e-20,5.11799093477734e-12,1.736736155746729e-16,-1.640733316754466e-21,8.287154350269971e-12,1.334674936538877e-16,4.371683428308342e-17,0.9993165954383637,0.9997721465662107,0.9997721465662107,0.9993125256337563,0.9997680749063312,0.9997680749063312
3,3.0,5.150600307363552e-12,2.253925633587854e-16,6.389545843089555e-22,5.141744768595302e-12,2.253011957124797e-16,-7.816675664723096e-22,4.564807076810357e-12,2.170898817108613e-16,2.710789434883443e-17,0.9986336579185221,0.9990888977206502,0.9990888977206502,0.9986255253083783,0.9990807614031532,0.9990807614031532
4,4.0,4.777269920311003e-12,3.539763160116465e-16,-1.442318797590401e-20,4.768597629233356e-12,3.533414689835037e-16,3.353769496891899e-21,4.129195832648327e-12,2.430653360151696e-16,3.024564654903426e-17,0.997723800516557,0.9981786255486637,0.9981786255486637,0.9977102617048066,0.9981650805650747,0.9981650805650747
5,5.0,1.755291244738279e-12,1.350325819242801e-17,-1.879759452647544e-22,1.747713232587753e-12,1.343797035714262e-17,2.816017895632603e-22,1.919887566628097e-12,5.579413957532433e-17,-3.142832022224839e-18,0.9965876444190725,0.9970419515200312,0.9970419515200312,0.9965673652999968,0.9970216631564621,0.9970216631564621
6,6.0,8.990008053015136e-13,2.573141367550228e-18,2.795369129146423e-21,8.956522280039819e-13,2.517297705508877e-18,-5.116760447574379e-22,1.399618589813206e-12,1.917394379987713e-17,-4.055827491234439e-19,0.9952259647826217,0.9956796511446704,0.9956796511446704,0.9951976228274124,0.9956512962694218,0.9956512962694218
7,7.0,1.373865655436949e-12,3.508560779370393e-18,-2.787108826016198e-22,1.366550267169965e-12,3.498292948501423e-18,-2.809751596381875e-23,1.284224752909615e-12,1.410640803610302e-18,3.063710500575178e-18,0.9936396898523424,0.9940926530908715,0.9940926530908715,0.9936019763717789,0.9940549224181403,0.9940549224181403
8,8.0,1.192164757104977e-12,8.394896989600123e-18,1.189445304204484e-21,1.181521099229061e-12,8.316686191359166e-18,1.693218906107212e-22,1.312837605032166e-12,1.003284800725493e-17,1.719455547180895e-19,0.9918298999074117,0.9922820381302708,0.9922820381302708,0.9917815222860118,0.9922336384553193,0.9922336384553193
9,9.0,4.077946377009436e-13,4.252608551261021e-18,-1.279189311653346e-22,4.028814888358767e-13,4.208249407243496e-18,-3.491378779033276e-22,3.741878679680648e-13,2.842322344863989e-18,-3.533582294727665e-19,0.9897978260349987,0.9902490379112439,0.9902490379112439,0.9897375099320633,0.9901886943124492,0.9901886943124492
10,10.0,7.253966401243245e-13,8.156709528000692e-18,-5.238753799818368e-22,7.159192271197497e-13,8.058209137366349e-18,1.59589756192469e-22,6.652990053944725e-13,5.9764315273522e-18,7.084837883715998e-19,0.9875448487346649,0.9879950335626705,0.9879950335626705,0.9874713402477263,0.987921491565957,0.987921491565957
11,11.0,2.306571766562434e-13,2.38770198436918e-18,-1.537985880800418e-22,2.275078450073728e-13,2.360812828008824e-18,-9.132400263254763e-23,2.297074533566854e-13,2.902851121292513e-18,6.044602756374985e-21,0.9850724963554232,0.9855215541302806,0.9855215541302806,0.984984564141706,0.9854335818315502,0.9854335818315502
12,12.0,7.676161572580046e-13,2.342368247684809e-18,1.851132660442926e-21,7.539967298310508e-13,2.301691454005023e-18,-4.680472542029177e-22,7.486785082224832e-13,2.557961216794837e-18,-3.564301911653085e-19,0.9823824433679357,0.9828302748480653,0.9828302748480653,0.9822788807195298,0.9827266649893144,0.9827266649893144
